trip_13.txt,11 cities Reviews,1.5,2.105344
trip_142.txt,11 cities Reviews,0.057692,0.8
trip_148.txt,11 cities Reviews,0.035714,-0.2
trip_189.txt,11 cities Reviews,0.158967,1.79742
trip_190.txt,11 cities Reviews,0.214286,0.96
trip_45.txt,11 cities Reviews,0.045455,0.8
trip_63.txt,11 cities Reviews,0.188088,1.96
trip_7.txt,11 cities Reviews,0.166667,0.8
trip_104.txt,11 reviews Reviews,0.039474,1.175
trip_113.txt,11 reviews Reviews,0.440217,3.253375
trip_139.txt,11 reviews Reviews,0.611364,3.450181
trip_179.txt,11 reviews Reviews,0.136364,0.8
trip_199.txt,11 reviews Reviews,0.0625,0.8
trip_38.txt,11 reviews Reviews,0.027273,0.884214
trip_47.txt,11 reviews Reviews,0.375,1.00141
trip_63.txt,11 reviews Reviews,0.188088,2
trip_92.txt,11 reviews Reviews,0.107143,0.8
trip_176.txt,110 reviews Reviews,0.327741,4.82
trip_159.txt,11th floor,1.130914,0.423015
trip_167.txt,11th floor,0.071429,0.44
trip_117.txt,12 cities Reviews,0.078947,0.92514
trip_12.txt,12 cities Reviews,0.272727,2.01375
trip_132.txt,12 cities Reviews,0.09375,1.068
trip_174.txt,12 cities Reviews,0.0375,-0.35
trip_31.txt,12 cities Reviews,0.042857,1.09168
trip_49.txt,12 cities Reviews,0.742857,2.8625
trip_63.txt,12 cities Reviews,1.151786,2.483216
trip_69.txt,12 cities Reviews,1,1.92
trip_82.txt,12 cities Reviews,0.258929,2.4
trip_59.txt,12 reviews Reviews,0.090909,1.92
trip_82.txt,12 reviews Reviews,0.258929,2.4
trip_189.txt,12th floor,0.058442,2
trip_119.txt,13 cities Reviews,0.75,0.761556
trip_131.txt,13 cities Reviews,0.136364,1.182
trip_184.txt,13 cities Reviews,0.491667,2.972487
trip_4.txt,13 cities Reviews,0.06,1.2
trip_45.txt,13 cities Reviews,0.048387,0.8
trip_52.txt,13 cities Reviews,1,1.6425
trip_95.txt,13 cities Reviews,0.18395,3.788
trip_11.txt,13 reviews Reviews,0.1,0.266667
trip_150.txt,13 reviews Reviews,0.1,0.841831
trip_180.txt,13 reviews Reviews,0.166667,0.933333
trip_196.txt,13 reviews Reviews,0.045455,0.89
trip_33.txt,13 reviews Reviews,0.115385,1
trip_91.txt,13 reviews Reviews,0.375,1.906667
trip_186.txt,14 reviews Reviews,0.101724,2.219137
trip_31.txt,14 reviews Reviews,0.042857,1.09168
trip_201.txt,14th floor,0.052632,1.65
trip_54.txt,14th Floor,0.083333,1.335
trip_58.txt,14th floor,0.255599,3.342147
trip_120.txt,15 cities Reviews,0.107143,0.825
trip_152.txt,15 cities Reviews,0.375,3.426677
trip_166.txt,15 cities Reviews,0.15,0.8
trip_23.txt,15 cities Reviews,0.088235,0.685
trip_24.txt,15 cities Reviews,0.088235,0.685
trip_45.txt,15 cities Reviews,1.752747,1.864142
trip_49.txt,15 cities Reviews,1.5,-1.878959
trip_75.txt,15 cities Reviews,0.078947,0.813333
trip_92.txt,15 cities Reviews,0.194056,1.94284
trip_166.txt,15 minute cab ride,0.737179,3.461247
trip_119.txt,15 minute drive,0.509402,4.383816
trip_181.txt,15 minute walk,0.034091,1.53
trip_48.txt,15 minute walk,0.055556,2.1252
trip_95.txt,15 minute walk,0.121795,1.5
trip_115.txt,15 reviews Reviews,0.9375,3.835942
trip_119.txt,15 reviews Reviews,0.75,0.723111
trip_12.txt,15 reviews Reviews,0.272727,1.9475
trip_131.txt,15 reviews Reviews,0.136364,1.164
trip_190.txt,15 reviews Reviews,0.214286,0.96
trip_193.txt,15 reviews Reviews,0.088235,1.44
trip_198.txt,15 reviews Reviews,0.1875,0.970629
trip_29.txt,15 reviews Reviews,0.25,0.787653
trip_31.txt,15 reviews Reviews,0.5,0.832412
trip_43.txt,15 reviews Reviews,0.25,1.073333
trip_95.txt,15 reviews Reviews,0.088235,1.548
trip_1.txt,15 year anniversary,0.803571,0
trip_174.txt,15th birthday,0.038462,0.520605
trip_188.txt,15th floor,0.411795,2.61675
trip_176.txt,16 cities Reviews,0.030612,0.3
trip_190.txt,16 cities Reviews,2.188462,2.478307
trip_33.txt,16 cities Reviews,0.115385,1
trip_37.txt,16 cities Reviews,0.078947,1.08
trip_112.txt,16 reviews Reviews,0.045455,0.85
trip_120.txt,16 reviews Reviews,0.107143,0.85
trip_13.txt,16 reviews Reviews,1.5,2.210687
trip_142.txt,16 reviews Reviews,0.057692,0.8
trip_22.txt,16 reviews Reviews,0.115385,1.148132
trip_32.txt,16 reviews Reviews,0.630952,4.680408
trip_4.txt,16 reviews Reviews,0.953571,5.247538
trip_201.txt,161 traveler tips,0.5,1.387273
trip_173.txt,17 cities Reviews,0.378947,1.644919
trip_187.txt,17 cities Reviews,0.055556,1.0988
trip_188.txt,17 cities Reviews,1.5,0.894
trip_201.txt,17 cities Reviews,0.375,1.357
trip_82.txt,17 cities Reviews,0.6,1.632812
trip_174.txt,17 reviews Reviews,0.061869,1.36775
trip_183.txt,17 reviews Reviews,0.323864,1.856646
trip_187.txt,17 reviews Reviews,0.055556,1.1076
trip_198.txt,17 reviews Reviews,0.033333,1.346729
trip_50.txt,17 reviews Reviews,0.5,2.064
trip_69.txt,17 reviews Reviews,1,1.92
trip_104.txt,18 cities Reviews,0.214286,0.8
trip_159.txt,18 cities Reviews,0.0625,1.090833
trip_185.txt,18 cities Reviews,0.0375,-0.42
trip_47.txt,18 cities Reviews,0.048387,1.090833
trip_93.txt,18 cities Reviews,0.171247,1.731238
trip_189.txt,18 reviews Reviews,0.158967,1.814839
trip_192.txt,18 reviews Reviews,0.136364,1.143671
trip_21.txt,18 reviews Reviews,0.075,0.994167
trip_3.txt,18 reviews Reviews,0.410714,3.57119
trip_49.txt,18 reviews Reviews,0.742857,2.925
trip_83.txt,18 reviews Reviews,0.075,0.8
trip_9.txt,18 room motel,0.125,0.855866
trip_67.txt,188 room alcove,0.090054,1.6125
trip_108.txt,19 cities Reviews,0.125,0.959463
trip_132.txt,19 reviews Reviews,0.09375,1.068
trip_171.txt,19 reviews Reviews,0.107143,1.066667
trip_23.txt,19 reviews Reviews,0.088235,0.57
trip_24.txt,19 reviews Reviews,0.088235,0.57
trip_32.txt,19 reviews Reviews,0.075,1.44
trip_4.txt,19 reviews Reviews,0.06,1.2
trip_92.txt,19 reviews Reviews,0.194056,1.965679
trip_133.txt,1900 time frame,0.108929,1.871969
trip_159.txt,1903 landmark building,0.039474,1.147263
trip_143.txt,1960s school building,0.071429,1
trip_15.txt,1brent Mendon,0.074786,1.716667
trip_129.txt,1st class,0.134483,1.548333
trip_37.txt,1st class,0.733333,2.295653
trip_44.txt,1st class,0.058824,0.35551
trip_137.txt,1st floor,0.282258,0
trip_7.txt,2 airport hotels,1,0.438021
trip_38.txt,2 bar stools,1.803141,6.207068
trip_9.txt,2 bar stools,0.225378,3.387885
trip_62.txt,2 bed room,0.107143,0
trip_19.txt,2 bed suite,0.171569,0
trip_11.txt,2 bedroom suite,0.088235,0.554235
trip_164.txt,2 bedroom suite,0.212724,-0.066005
trip_148.txt,2 day vacation,0.040541,-1.47
trip_59.txt,2 Full size beds,1,1.361452
trip_148.txt,2 hours delay,0.166667,0.13
trip_201.txt,2 metro lines,0.686364,0.2
trip_167.txt,2 min walk,0.430952,0.807217
trip_91.txt,2 min walk,0.083333,1.055471
trip_79.txt,2 min walk max,0.125,1
trip_167.txt,2 minute cab ride,0.291667,2.689884
trip_12.txt,2 minute drive,0.107143,0
trip_101.txt,2 minute walk,0.032609,1.005167
trip_35.txt,2 minute walk,0.053571,0
trip_120.txt,2 night minimum,0.214286,1.015625
trip_66.txt,2 night stay,1.090311,3.718333
trip_85.txt,2 night stay,0.5,1.92
trip_118.txt,2 person tub,0.177083,0.876819
trip_193.txt,2 queen beds,0.039474,0
trip_201.txt,2 queen beds,0.476667,1.651781
trip_86.txt,2 queen beds,0.113248,2.02028
trip_86.txt,2 queen size,0.078947,0
trip_158.txt,2 reviews Reviews,0.039474,1.112571
trip_186.txt,2 room suite,0.2725,-5.324945
trip_6.txt,2 room suite,0.127717,1.2576
trip_67.txt,2 room suite,0.09375,1.203818
trip_71.txt,2 star hotel,0.125,-1.951931
trip_137.txt,2 star property,0.261813,0
trip_5.txt,2 star quality,0.107143,1.26
trip_104.txt,2 story dwelling,0.106884,0.309151
trip_138.txt,20 cities Reviews,0.046875,0.764647
trip_144.txt,20 cities Reviews,0.068182,0.996066
trip_72.txt,20 cities Reviews,0.222527,1.22057
trip_12.txt,20 minute drive,0.107143,0
trip_108.txt,20 minute walk,0.122596,1.435408
trip_108.txt,20 reviews Reviews,0.125,1.018926
trip_185.txt,20 reviews Reviews,0.0375,-0.42
trip_186.txt,20 reviews Reviews,0.876748,2.506504
trip_75.txt,20 reviews Reviews,0.078947,0.666667
trip_103.txt,20 traveler photos,0.071429,0
trip_137.txt,2011teri Germantown,0.020408,0.582
trip_46.txt,2012 time frame,0.075,0.79
trip_123.txt,21 cities Reviews,0.3,1.381115
trip_141.txt,21 cities Reviews,0.087273,2.408667
trip_174.txt,21 cities Reviews,0.057692,0.680151
trip_186.txt,21 cities Reviews,0.876748,2.533252
trip_26.txt,21 cities Reviews,0.3,0.993333
trip_30.txt,21 hour train ride,0.5,0
trip_117.txt,21 reviews Reviews,0.078947,0.890281
trip_173.txt,21 reviews Reviews,0.378947,1.689838
trip_99.txt,21 reviews Reviews,0.375,1.92058
trip_84.txt,21st birthday,0.028571,1.2
trip_144.txt,23 cities Reviews,1.588235,1.779238
trip_149.txt,23 cities Reviews,1.691667,-0.535489
trip_31.txt,23 cities Reviews,1.5,2.21875
trip_45.txt,23 reviews Reviews,0.045455,0.8
trip_159.txt,24 cities Reviews,0.6,2.709581
trip_176.txt,24 cities Reviews,0.327741,4.81
trip_38.txt,24 cities Reviews,2.841807,11.17059
trip_83.txt,24 cities Reviews,1.05,3.4875
trip_197.txt,24 hour internet access,0.164204,-0.3
trip_155.txt,24 hour kitchen,0.264286,-1.10697
trip_141.txt,24 reviews Reviews,0.087273,2.417333
trip_21.txt,24 reviews Reviews,0.166667,1.09
trip_52.txt,24 reviews Reviews,1,1.525
trip_67.txt,24 reviews Reviews,0.75,2.044585
trip_95.txt,24 reviews Reviews,0.05,0.789251
trip_50.txt,24th birthday,0.142857,0
trip_46.txt,25 min walk,2.25,0.083297
trip_39.txt,25th wedding anniversary,0.033333,1.122083
trip_104.txt,26 cities Reviews,0.366721,3.150021
trip_3.txt,26 cities Reviews,0.1875,0.96
trip_79.txt,26th street,0.037037,0
trip_149.txt,27 cities Reviews,1.290385,-0.423659
trip_15.txt,27 cities Reviews,0.412179,2.332103
trip_196.txt,27 cities Reviews,0.375,1.236
trip_37.txt,27 cities Reviews,0.130435,1.078889
trip_11.txt,27 reviews Reviews,0.111111,0.805009
trip_15.txt,27 reviews Reviews,0.3,0.545039
trip_152.txt,27 reviews Reviews,0.375,3.403355
trip_107.txt,28 cities Reviews,0.3,1.136392
trip_46.txt,28 cities Reviews,0.6,1.384583
trip_51.txt,28 cities Reviews,0.1875,1.02
trip_144.txt,28 reviews Reviews,1.588235,1.705389
trip_37.txt,28 reviews Reviews,0.078947,1.08
trip_80.txt,28 reviews Reviews,3,2.315667
trip_121.txt,29 cities Reviews,0.083333,0.626
trip_37.txt,29 cities Reviews,3.153846,7.594491
trip_99.txt,29 cities Reviews,0.06,-0.15
trip_162.txt,29 reviews Reviews,0.048387,1.062948
trip_201.txt,29th floor view,0.366071,-2.216
trip_148.txt,2nd bedroom,1.233187,-0.33155
trip_141.txt,2nd day,0.032258,0
trip_143.txt,2nd day,0.191667,-2.944583
trip_116.txt,2nd floor,0.037037,0.3
trip_137.txt,2nd floor,0.032258,0
trip_149.txt,2nd floor,1,0.060937
trip_159.txt,2nd floor,0.103333,2.225833
trip_39.txt,2nd floor,0.458373,2.976668
trip_47.txt,2nd floor,0.07,2.225833
trip_81.txt,2nd floor,0.113636,2.886604
trip_155.txt,2nd floor room,0.085726,1.15926
trip_86.txt,2nd floor room,0.075,0
trip_200.txt,2nd floor sports bar,0.87336,1.125049
trip_174.txt,2nd night,0.392982,-1.552481
trip_76.txt,2nd night,1,0.836984
trip_129.txt,2nd part,0.225241,3.677261
trip_114.txt,2nd stay,0.083333,1.35
trip_77.txt,2nd time,0.033333,0
trip_46.txt,3 bus routes,0.293233,2.379458
trip_110.txt,3 cities Reviews,0.101724,1.330754
trip_113.txt,3 cities Reviews,0.284091,2.214688
trip_117.txt,3 cities Reviews,0.194056,2.08125
trip_119.txt,3 cities Reviews,0.405344,2.354883
trip_122.txt,3 cities Reviews,0.75,0.166667
trip_127.txt,3 cities Reviews,0.502451,2.557837
trip_142.txt,3 cities Reviews,0.166667,0.96
trip_154.txt,3 cities Reviews,0.25,-0.14
trip_155.txt,3 cities Reviews,0.071429,0.662915
trip_156.txt,3 cities Reviews,0.05608,2.085536
trip_157.txt,3 cities Reviews,0.09375,1
trip_166.txt,3 cities Reviews,0.065217,1
trip_176.txt,3 cities Reviews,0.044118,1
trip_178.txt,3 cities Reviews,0.065217,0.89
trip_192.txt,3 cities Reviews,0.211364,1.230286
trip_2.txt,3 cities Reviews,0.3,1
trip_25.txt,3 cities Reviews,0.213235,1.625
trip_34.txt,3 cities Reviews,0.375,0.307962
trip_35.txt,3 cities Reviews,0.696429,4.247152
trip_36.txt,3 cities Reviews,0.045455,1.15
trip_39.txt,3 cities Reviews,0.033333,1.264167
trip_4.txt,3 cities Reviews,0.051724,0.8
trip_42.txt,3 cities Reviews,0.828947,2.435714
trip_47.txt,3 cities Reviews,0.0375,0.8
trip_5.txt,3 cities Reviews,0.05,0.8
trip_51.txt,3 cities Reviews,0.1,0.8
trip_53.txt,3 cities Reviews,0.25,1.534442
trip_70.txt,3 cities Reviews,0.088235,0.96
trip_71.txt,3 cities Reviews,0.25,0.1575
trip_72.txt,3 cities Reviews,2.34375,2.35
trip_77.txt,3 cities Reviews,0.675,3.89625
trip_84.txt,3 cities Reviews,1.5,1.0725
trip_99.txt,3 cities Reviews,0.051724,1.3506
trip_70.txt,3 day period,0.05,-0.6
trip_188.txt,3 day stay,0.214286,0
trip_6.txt,3 hour movie validation,0.4,-0.38555
trip_57.txt,3 hours delay,0.071429,0
trip_11.txt,3 mile radius,0.214286,0.558912
trip_7.txt,3 min drive,1.174711,9.813999
trip_134.txt,3 minute drive,0.538462,-1.309858
trip_135.txt,3 minute drive,0.538462,-1.309858
trip_141.txt,3 minute walk,0.025424,0.802688
trip_90.txt,3 night stay,0.308626,0.047886
trip_117.txt,3 reviews Reviews,0.194056,2.2425
trip_119.txt,3 reviews Reviews,0.167109,0.405002
trip_127.txt,3 reviews Reviews,0.502451,2.715674
trip_130.txt,3 reviews Reviews,0.057692,0.984583
trip_132.txt,3 reviews Reviews,0.068182,0.72
trip_142.txt,3 reviews Reviews,0.166667,0.96
trip_150.txt,3 reviews Reviews,0.115385,0.861384
trip_155.txt,3 reviews Reviews,0.071429,0.662915
trip_157.txt,3 reviews Reviews,0.09375,1
trip_168.txt,3 reviews Reviews,0.615385,2.4
trip_177.txt,3 reviews Reviews,0.040541,1
trip_178.txt,3 reviews Reviews,0.065217,0.89
trip_190.txt,3 reviews Reviews,0.286585,2.241667
trip_192.txt,3 reviews Reviews,0.075,-0.06155
trip_2.txt,3 reviews Reviews,0.3,1
trip_32.txt,3 reviews Reviews,0.057692,0.84
trip_35.txt,3 reviews Reviews,0.696429,4.494304
trip_36.txt,3 reviews Reviews,0.045455,1.15
trip_39.txt,3 reviews Reviews,0.033333,1.238333
trip_4.txt,3 reviews Reviews,0.051724,0.8
trip_41.txt,3 reviews Reviews,0.044118,-0.112951
trip_42.txt,3 reviews Reviews,0.828947,2.471429
trip_47.txt,3 reviews Reviews,1.63454,4.835475
trip_5.txt,3 reviews Reviews,0.05,0.8
trip_53.txt,3 reviews Reviews,0.06,1.068
trip_67.txt,3 reviews Reviews,0.051724,0.679491
trip_70.txt,3 reviews Reviews,0.088235,0.96
trip_71.txt,3 reviews Reviews,0.25,0.315
trip_72.txt,3 reviews Reviews,2.34375,2.3
trip_77.txt,3 reviews Reviews,0.675,3.9525
trip_89.txt,3 reviews Reviews,0.027778,0.866667
trip_111.txt,3 star hotel,0.17236,-1.123835
trip_177.txt,3 star hotels,0.055556,1
trip_15.txt,3 stars review,0.308566,2.024392
trip_119.txt,30 cities Reviews,0.136364,0.8295
trip_4.txt,30 cities Reviews,0.139205,2.081803
trip_80.txt,30 reviews Reviews,0.15,0.993333
trip_201.txt,306 traveler photos,0.436813,1.068
trip_35.txt,30th anniversary,0.037037,1.029752
trip_79.txt,30th floor,0.362745,-0.24
trip_200.txt,31 cities Reviews,1.125,0.134591
trip_46.txt,31 reviews Reviews,0.6,1.329167
trip_201.txt,32 reviews Reviews,0.375,1.274
trip_70.txt,34 cities Reviews,0.25,1.227308
trip_138.txt,34 reviews Reviews,0.046875,0.629295
trip_144.txt,34 reviews Reviews,0.068182,1.042131
trip_15.txt,34 reviews Reviews,0.112179,1.629167
trip_192.txt,34 reviews Reviews,0.15,0.96
trip_93.txt,34th floor,1.245455,1.414524
trip_191.txt,35 guest family celebration,0.060606,0.98
trip_177.txt,35 minute walk,0.232078,-2.327923
trip_104.txt,35 reviews Reviews,0.214286,0.8
trip_166.txt,35 self parking,0.071429,0
trip_201.txt,36 cities Reviews,0.5,1.398839
trip_149.txt,36 reviews Reviews,1.290385,-0.251318
trip_156.txt,36 reviews Reviews,0.068182,1.227951
trip_199.txt,36 reviews Reviews,0.040541,0.926667
trip_45.txt,37 reviews Reviews,0.048387,0.8
trip_39.txt,37th floor rooms,1.401515,0.247381
trip_104.txt,37th wedding anniversary,0.234848,2.4
trip_49.txt,38 reviews Reviews,1.5,-1.629917
trip_39.txt,38th floor,1.576645,2.651634
trip_195.txt,39 cities Reviews,0.144643,1.797972
trip_72.txt,39 cities Reviews,0.5,1.729531
trip_75.txt,39th floor,0.037037,-0.233069
trip_142.txt,3crazyboyz revere Reviewer,0.75,1.46
trip_164.txt,3pm check,0.185897,0.1325
trip_107.txt,3rd floor,0.529412,3.191908
trip_108.txt,3rd floor,0.177525,0.40398
trip_31.txt,3rd floor,0.145594,2.566477
trip_5.txt,3rd floor,0.026316,0
trip_170.txt,3rd party,0.045455,0
trip_84.txt,3rd try,0.156619,5.277112
trip_187.txt,3rd week,0.02439,0
trip_118.txt,4 cities Reviews,0.071429,0.917873
trip_122.txt,4 cities Reviews,0.115385,0.975
trip_139.txt,4 cities Reviews,0.611364,3.685091
trip_147.txt,4 cities Reviews,0.375,0.8
trip_158.txt,4 cities Reviews,0.039474,1.112571
trip_163.txt,4 cities Reviews,0.107143,0.8
trip_170.txt,4 cities Reviews,0.075,0.273333
trip_172.txt,4 cities Reviews,0.279221,3.68403
trip_181.txt,4 cities Reviews,0.901191,3.716525
trip_184.txt,4 cities Reviews,0.432692,1.65
trip_187.txt,4 cities Reviews,0.125,0.96
trip_195.txt,4 cities Reviews,0.136364,0.96
trip_197.txt,4 cities Reviews,0.065217,0.89
trip_20.txt,4 cities Reviews,0.25,1.2
trip_23.txt,4 cities Reviews,0.3125,1.98125
trip_24.txt,4 cities Reviews,0.3125,1.98125
trip_25.txt,4 cities Reviews,1.043233,2.45078
trip_31.txt,4 cities Reviews,0.375,1.8125
trip_32.txt,4 cities Reviews,0.075,1.44
trip_42.txt,4 cities Reviews,0.400355,2.540625
trip_44.txt,4 cities Reviews,0.20375,3.980417
trip_45.txt,4 cities Reviews,0.088235,0.653333
trip_49.txt,4 cities Reviews,0.065217,0.7
trip_5.txt,4 cities Reviews,0.272727,1.485995
trip_56.txt,4 cities Reviews,0.033333,0.625
trip_57.txt,4 cities Reviews,0.375,1.2
trip_61.txt,4 cities Reviews,3,1.92
trip_65.txt,4 cities Reviews,0.171569,1.613568
trip_67.txt,4 cities Reviews,0.75,2.048824
trip_82.txt,4 cities Reviews,0.136364,1.2
trip_83.txt,4 cities Reviews,0.055556,1.2
trip_84.txt,4 cities Reviews,0.5,1.94482
trip_91.txt,4 cities Reviews,0.375,1.853333
trip_95.txt,4 cities Reviews,0.05,0.789251
trip_98.txt,4 cities Reviews,0.136364,1.168
trip_148.txt,4 day vacation,0.040541,-1.47
trip_82.txt,4 night booking,1.928571,-3.2
trip_118.txt,4 reviews Reviews,0.071429,0.915365
trip_122.txt,4 reviews Reviews,0.115385,0.975
trip_184.txt,4 reviews Reviews,0.432692,1.7
trip_197.txt,4 reviews Reviews,0.065217,0.89
trip_42.txt,4 reviews Reviews,0.400355,2.68125
trip_44.txt,4 reviews Reviews,0.20375,3.974167
trip_56.txt,4 reviews Reviews,0.033333,0.45
trip_57.txt,4 reviews Reviews,0.375,1.2
trip_65.txt,4 reviews Reviews,0.171569,1.307136
trip_3.txt,4 star hotel,1.05,0.200391
trip_41.txt,4 star hotel,0.051724,-1.4
trip_46.txt,4 star hotel,0.048387,-0.025007
trip_48.txt,4 star hotel,0.09375,0.20579
trip_5.txt,4 star hotel,0.107143,0.63
trip_7.txt,4 star hotel,0.088235,0.6
trip_94.txt,4 star hotel,3,0
trip_186.txt,4 star service,0.078947,0
trip_200.txt,40 floor hotel building,0.068966,0
trip_15.txt,40 minute drive,0.039474,0.7
trip_38.txt,40 reviews Reviews,2.841807,10.53318
trip_113.txt,40th birthday,0.045037,1.132037
trip_77.txt,40th street,0.045455,1.32
trip_102.txt,40th wedding anniversary,0.0625,0.575
trip_125.txt,40th wedding anniversary,0.071429,0.575
trip_176.txt,41 cities Reviews,0.35,-1.090901
trip_174.txt,41 reviews Reviews,0.0375,-0.35
trip_200.txt,41 reviews Reviews,1.125,0.449181
trip_85.txt,42nd floor,1.032258,0.274497
trip_101.txt,42nd street station,0.032609,0.860667
trip_82.txt,42th street,0.111111,0
trip_188.txt,43 reviews Reviews,1.5,0.894
trip_201.txt,43 reviews Reviews,0.5,1.394984
trip_119.txt,44 reviews Reviews,0.136364,0.699
trip_166.txt,44 reviews Reviews,0.15,0.8
trip_37.txt,44 reviews Reviews,3.153846,7.088981
trip_45.txt,44 reviews Reviews,1.752747,1.628283
trip_83.txt,44 reviews Reviews,1.05,3.135
trip_39.txt,44th floor,0.135714,2.756311
trip_94.txt,44th street,0.25,1.7444
trip_111.txt,45 minute drive,0.247431,5.186398
trip_123.txt,45 reviews Reviews,0.3,1.381115
trip_174.txt,45 reviews Reviews,0.057692,0.626969
trip_196.txt,45 reviews Reviews,0.375,1.272
trip_72.txt,45 reviews Reviews,0.5,1.679062
trip_175.txt,46 cities Reviews,0.375,0.8
trip_26.txt,46 reviews Reviews,0.3,0.993333
trip_31.txt,46 reviews Reviews,1.5,2.2375
trip_190.txt,47 reviews Reviews,2.188462,2.236903
trip_37.txt,48 reviews Reviews,0.130435,1.078889
trip_100.txt,49 reviews Reviews,0.107143,0.96
trip_93.txt,49 reviews Reviews,0.171247,1.682476
trip_38.txt,4burner stove,1.202094,5.448751
trip_36.txt,4pm check,0.333333,3.093548
trip_22.txt,4th floor,0.896758,0.216771
trip_26.txt,4th floor,0.072751,3.513011
trip_96.txt,4th floor,0.028571,0
trip_163.txt,4th time,0.058824,1.133026
trip_74.txt,4th trip,1,2.113262
trip_58.txt,5 diamond hotel,0.5,0
trip_41.txt,5 gift card,0.1875,-0.035135
trip_158.txt,5 miles distance,0.142027,2.195583
trip_7.txt,5 min walk,0.472444,0.84
trip_152.txt,5 minute drive,0.3,1.862667
trip_196.txt,5 minute walk,0.171569,-1.396667
trip_37.txt,5 nights club level,1.666667,-1.221905
trip_22.txt,5 star attention,0.065217,-1.392
trip_92.txt,5 star decor,0.09375,0.740981
trip_157.txt,5 star hotel,0.675,0.5975
trip_181.txt,5 star hotel,0.109127,2.480625
trip_187.txt,5 star hotel,0.248874,-0.890058
trip_19.txt,5 star hotel,0.6,0
trip_200.txt,5 star hotel,0.051724,0
trip_20.txt,5 star hotels,0.061275,0.685055
trip_160.txt,5 star places,0.0625,0
trip_167.txt,5 star properties,0.053571,0.98
trip_99.txt,5 star quality,0.546875,2.52
trip_71.txt,5 star rating,0.146875,1.918276
trip_4.txt,5 star requirements,0.684873,3.054675
trip_128.txt,5 star restaurant,0.130672,0.250213
trip_78.txt,5 star review,0.045455,0.519472
trip_187.txt,5 week holiday,0.036585,0
trip_51.txt,50 cab ride,0.157895,0
trip_119.txt,50 reviews Reviews,0.036585,1.2
trip_3.txt,50 reviews Reviews,0.1875,0.96
trip_136.txt,50th birthday celebration,0.153453,1.96
trip_130.txt,51 cities Reviews,0.088235,0.776811
trip_191.txt,514Paul Marlborough,0.016949,0.8
trip_149.txt,53 reviews Reviews,1.691667,-0.470977
trip_175.txt,53 reviews Reviews,0.375,0.8
trip_51.txt,54 reviews Reviews,0.1875,1.02
trip_72.txt,54 reviews Reviews,0.222527,1.25314
trip_104.txt,55 reviews Reviews,0.366721,3.078042
trip_99.txt,56 reviews Reviews,0.06,-0.15
trip_130.txt,57 reviews Reviews,0.088235,0.753622
trip_178.txt,59 reviews Reviews,0.286364,2.023827
trip_196.txt,59 reviews Reviews,0.535714,1.488304
trip_4.txt,5minute walk,0.04,0.6
trip_66.txt,5th avenue,0.060036,-1.033333
trip_163.txt,5th floor,0.052632,0.7875
trip_190.txt,5th floor,1.333333,-0.047508
trip_45.txt,5th floor,0.290655,0.540389
trip_59.txt,5th floor,0.21978,2.030475
trip_86.txt,5th floor,0.04,1.2
